3.13000000e+00 1.12400328e+00
3.15000000e+00 1.14828486e+00
3.17000000e+00 1.17107788e+00
3.19000000e+00 1.18963122e+00
3.21000000e+00 1.20746977e+00
3.23000000e+00 1.22681719e+00
3.25000000e+00 1.24436065e+00
3.27000000e+00 1.25928928e+00
3.29000000e+00 1.27161475e+00
3.31000000e+00 1.28213715e+00
3.33000000e+00 1.29267397e+00
3.35000000e+00 1.30088317e+00
3.37000000e+00 1.30605228e+00
3.39000000e+00 1.30971536e+00
3.41000000e+00 1.31477514e+00
3.43000000e+00 1.32057249e+00
3.45000000e+00 1.32338043e+00
3.47000000e+00 1.32532909e+00
3.49000000e+00 1.32508634e+00
3.51000000e+00 1.31952848e+00
3.53000000e+00 1.31400389e+00
3.55000000e+00 1.31215131e+00
3.57000000e+00 1.30762146e+00
3.59000000e+00 1.29914951e+00
3.61000000e+00 1.29218798e+00
3.63000000e+00 1.28751188e+00
3.65000000e+00 1.28235785e+00
3.67000000e+00 1.27328592e+00
3.69000000e+00 1.26161205e+00
3.71000000e+00 1.25111574e+00
3.73000000e+00 1.24290150e+00
3.75000000e+00 1.23712020e+00
3.77000000e+00 1.23098168e+00
3.79000000e+00 1.22017969e+00
3.81000000e+00 1.20684203e+00
3.83000000e+00 1.19401176e+00
3.85000000e+00 1.18130643e+00
3.87000000e+00 1.17034039e+00
3.89000000e+00 1.15996903e+00
3.91000000e+00 1.14726645e+00
3.93000000e+00 1.13297577e+00
3.95000000e+00 1.12085889e+00
3.97000000e+00 1.11113109e+00
3.99000000e+00 1.10139804e+00
4.01000000e+00 1.09198608e+00
4.03000000e+00 1.08229896e+00
4.05000000e+00 1.07243554e+00
4.07000000e+00 1.06333563e+00
4.09000000e+00 1.05520787e+00
4.11000000e+00 1.04737881e+00
4.13000000e+00 1.03728362e+00
4.15000000e+00 1.02642155e+00
4.17000000e+00 1.01974619e+00
4.19000000e+00 1.01570902e+00
4.21000000e+00 1.00964472e+00
4.23000000e+00 1.00143677e+00
4.25000000e+00 9.93483975e-01
4.27000000e+00 9.87303527e-01
4.29000000e+00 9.82468863e-01
4.31000000e+00 9.78413961e-01
4.33000000e+00 9.74930738e-01
4.35000000e+00 9.71528804e-01
4.37000000e+00 9.68631753e-01
4.39000000e+00 9.66050883e-01
4.41000000e+00 9.62095836e-01
4.43000000e+00 9.57481031e-01
4.45000000e+00 9.53151465e-01
4.47000000e+00 9.49193459e-01
4.49000000e+00 9.48407708e-01
4.51000000e+00 9.48857480e-01
4.53000000e+00 9.46468796e-01
4.55000000e+00 9.42934886e-01
4.57000000e+00 9.40817209e-01
4.59000000e+00 9.40742145e-01
4.61000000e+00 9.40006236e-01
4.63000000e+00 9.36484044e-01
4.65000000e+00 9.33441245e-01
4.67000000e+00 9.33756696e-01
4.69000000e+00 9.35527945e-01
4.71000000e+00 9.36619105e-01
4.73000000e+00 9.37814382e-01
4.75000000e+00 9.38720528e-01
4.77000000e+00 9.38350608e-01
4.79000000e+00 9.38072696e-01
4.81000000e+00 9.37883077e-01
4.83000000e+00 9.36766306e-01
4.85000000e+00 9.36196958e-01
4.87000000e+00 9.36916240e-01
4.89000000e+00 9.37632347e-01
4.91000000e+00 9.37922926e-01
4.93000000e+00 9.36776591e-01
4.95000000e+00 9.35647292e-01
4.97000000e+00 9.36317403e-01
4.99000000e+00 9.36377988e-01
