3.13000000e+00 1.11479921e+00
3.15000000e+00 1.13592272e+00
3.17000000e+00 1.15750610e+00
3.19000000e+00 1.17701707e+00
3.21000000e+00 1.19369295e+00
3.23000000e+00 1.21007083e+00
3.25000000e+00 1.22753025e+00
3.27000000e+00 1.24376749e+00
3.29000000e+00 1.25636923e+00
3.31000000e+00 1.26744056e+00
3.33000000e+00 1.27853920e+00
3.35000000e+00 1.28813156e+00
3.37000000e+00 1.29582126e+00
3.39000000e+00 1.30116590e+00
3.41000000e+00 1.30511054e+00
3.43000000e+00 1.30872389e+00
3.45000000e+00 1.31026456e+00
3.47000000e+00 1.31145260e+00
3.49000000e+00 1.31356659e+00
3.51000000e+00 1.31280666e+00
3.53000000e+00 1.30915160e+00
3.55000000e+00 1.30582690e+00
3.57000000e+00 1.30305981e+00
3.59000000e+00 1.29896321e+00
3.61000000e+00 1.29308055e+00
3.63000000e+00 1.28656986e+00
3.65000000e+00 1.28023212e+00
3.67000000e+00 1.27375414e+00
3.69000000e+00 1.26652305e+00
3.71000000e+00 1.25826140e+00
3.73000000e+00 1.24967061e+00
3.75000000e+00 1.24030989e+00
3.77000000e+00 1.22854301e+00
3.79000000e+00 1.21702575e+00
3.81000000e+00 1.20751145e+00
3.83000000e+00 1.19708745e+00
3.85000000e+00 1.18497582e+00
3.87000000e+00 1.17317200e+00
3.89000000e+00 1.16263606e+00
3.91000000e+00 1.15136892e+00
3.93000000e+00 1.13838406e+00
3.95000000e+00 1.12632154e+00
3.97000000e+00 1.11568872e+00
3.99000000e+00 1.10424288e+00
4.01000000e+00 1.09192514e+00
4.03000000e+00 1.08052964e+00
4.05000000e+00 1.07091779e+00
4.07000000e+00 1.06204820e+00
4.09000000e+00 1.05254448e+00
4.11000000e+00 1.04313206e+00
4.13000000e+00 1.03446868e+00
4.15000000e+00 1.02616160e+00
4.17000000e+00 1.01855486e+00
4.19000000e+00 1.01110032e+00
4.21000000e+00 1.00313025e+00
4.23000000e+00 9.95868987e-01
4.25000000e+00 9.89592869e-01
4.27000000e+00 9.83222903e-01
4.29000000e+00 9.77010080e-01
4.31000000e+00 9.71981155e-01
4.33000000e+00 9.68040929e-01
4.35000000e+00 9.64351739e-01
4.37000000e+00 9.60619783e-01
4.39000000e+00 9.56572148e-01
4.41000000e+00 9.52272225e-01
4.43000000e+00 9.48857669e-01
4.45000000e+00 9.46612433e-01
4.47000000e+00 9.44317437e-01
4.49000000e+00 9.41725612e-01
4.51000000e+00 9.39726021e-01
4.53000000e+00 9.38074681e-01
4.55000000e+00 9.36020076e-01
4.57000000e+00 9.34300876e-01
4.59000000e+00 9.33370986e-01
4.61000000e+00 9.32392407e-01
4.63000000e+00 9.30816955e-01
4.65000000e+00 9.29276992e-01
4.67000000e+00 9.28455662e-01
4.69000000e+00 9.27791855e-01
4.71000000e+00 9.27252739e-01
4.73000000e+00 9.26969006e-01
4.75000000e+00 9.26565932e-01
4.77000000e+00 9.26474822e-01
4.79000000e+00 9.26234109e-01
4.81000000e+00 9.25025664e-01
4.83000000e+00 9.23634549e-01
4.85000000e+00 9.22777816e-01
4.87000000e+00 9.21977771e-01
4.89000000e+00 9.21518682e-01
4.91000000e+00 9.22041550e-01
4.93000000e+00 9.22055498e-01
4.95000000e+00 9.21609138e-01
4.97000000e+00 9.21960345e-01
4.99000000e+00 9.22678310e-01
